Index,Category,Landmark_X,Landmark_Y,User_ID
8,left_eye_border,278,305,1
8,left_eye_border,281,303,1
8,left_eye_border,283,301,1
8,left_eye_border,288,298,1
8,left_eye_border,296,297,1
8,left_eye_border,303,297,1
8,left_eye_border,310,300,1
8,left_eye_border,316,304,1
8,left_eye_border,318,306,1
8,left_eye_border,316,307,1
8,left_eye_border,311,308,1
8,left_eye_border,304,310,1
8,left_eye_border,297,310,1
8,left_eye_border,289,310,1
8,left_eye_border,285,309,1
8,left_eye_border,281,307,1
8,right_eye_border,366,306,1
8,right_eye_border,369,304,1
8,right_eye_border,374,300,1
8,right_eye_border,381,297,1
8,right_eye_border,389,297,1
8,right_eye_border,395,298,1
8,right_eye_border,400,300,1
8,right_eye_border,402,303,1
8,right_eye_border,404,305,1
8,right_eye_border,401,308,1
8,right_eye_border,398,309,1
8,right_eye_border,394,310,1
8,right_eye_border,388,311,1
8,right_eye_border,380,310,1
8,right_eye_border,374,308,1
8,right_eye_border,369,307,1
8,face_grid,341,238,1
8,face_grid,367,239,1
8,face_grid,388,243,1
8,face_grid,407,251,1
8,face_grid,419,264,1
8,face_grid,426,281,1
8,face_grid,429,300,1
8,face_grid,431,321,1
8,face_grid,431,341,1
8,face_grid,433,357,1
8,face_grid,430,384,1
8,face_grid,425,407,1
8,face_grid,418,424,1
8,face_grid,411,437,1
8,face_grid,401,449,1
8,face_grid,392,457,1
8,face_grid,381,465,1
8,face_grid,367,471,1
8,face_grid,347,474,1
8,face_grid,326,473,1
8,face_grid,310,467,1
8,face_grid,296,460,1
8,face_grid,283,453,1
8,face_grid,270,441,1
8,face_grid,259,429,1
8,face_grid,249,411,1
8,face_grid,242,387,1
8,face_grid,239,365,1
8,face_grid,239,344,1
8,face_grid,239,324,1
8,face_grid,241,302,1
8,face_grid,246,283,1
8,face_grid,255,265,1
8,face_grid,270,251,1
8,face_grid,292,243,1
8,face_grid,315,239,1
8,right_pupil,388,304,1
8,right_pupil,396,304,1
8,right_pupil,388,296,1
8,right_pupil,380,304,1
8,right_pupil,388,312,1
8,left_pupil,299,304,1
8,left_pupil,308,304,1
8,left_pupil,299,296,1
8,left_pupil,291,304,1
8,left_pupil,300,312,1
10,left_eye_border,286,310,1
10,left_eye_border,289,308,1
10,left_eye_border,292,306,1
10,left_eye_border,297,304,1
10,left_eye_border,304,302,1
10,left_eye_border,312,303,1
10,left_eye_border,319,305,1
10,left_eye_border,325,309,1
10,left_eye_border,327,312,1
10,left_eye_border,325,313,1
10,left_eye_border,319,313,1
10,left_eye_border,312,315,1
10,left_eye_border,305,316,1
10,left_eye_border,297,315,1
